,trip_pendapatan_bersih,trip_poin_tambahan,trip_jarak,beh_peta_potensi,sosdem_usia,sosdem_jk,sosdem_pendidikan_terakhir,sosdem_jumlah_motor,sosdem_jumlah_mobil,sosdem_anggota_rt,sosdem_posisi_rt,sosdem_penghasilan_pribadi,sosdem_penghasilan_keluarga,sosdem_pekerjaan_selain,beh_platform,beh_rata_jam_online,beh_status_kendaraan,beh_lama_driver,beh_ojek_konvensional,loc_jumlah_pasar,loc_jumlah_sd,loc_jumlah_smp,loc_jumlah_sma,loc_jumlah_pt,loc_jumlah_halte,loc_jumlah_stasiun,loc_jumlah_terminal,loc_jumlah_hotel,loc_jumlah_mall,loc_jumlah_ofm,loc_jumlah_pickup,loc_jumlah_dropoff,loc_populasi,loc_jml_b_permukiman,loc_avg_duration,trip_lamanya_waktu_pesanan,sosdem_status_nikah_Menikah,trip_jenis_pesanan_Food,trip_jenis_pesanan_Kurir Barang,trip_jenis_pesanan_Ride,trip_jenis_pembayaran_Tunai
15017,11600.0,150.0,5.5,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4,1,1,0,0,0
15018,19200.0,150.0,7.92,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.9,1,1,0,0,0
15019,15600.0,150.0,6.96,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,1,0,2,1,0,0,0,0,19,106,134,22893,2316,1532.761589403973,0.6833333333333333,1,1,0,0,0
15020,7200.0,150.0,1.96,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2833333333333333,1,1,0,0,0
15021,8800.0,150.0,2.19,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.38333333333333336,1,1,0,0,0
15022,12000.0,150.0,4.52,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.35,1,1,0,0,0
15023,8800.0,150.0,2.16,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.25,1,1,0,0,0
15024,8800.0,150.0,2.77,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,1,0,2,1,0,0,0,0,19,106,134,22893,2316,1532.761589403973,0.6,1,1,0,0,0
15025,9200.0,150.0,4.23,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.45,1,1,0,0,0
15026,8800.0,150.0,2.71,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.5333333333333333,1,1,0,0,0
15027,10000.0,150.0,4.08,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.4,1,1,0,0,0
15028,12000.0,150.0,5.13,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.7333333333333333,1,1,0,0,0
15029,10800.0,150.0,4.76,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.5166666666666667,1,1,0,0,0
15030,11200.0,150.0,5.19,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,0,0,0,0,5,0,0,0,0,35,10,5,13930,326,1880.337748344371,0.55,1,1,0,0,0
15031,7200.0,150.0,0.48,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,1,0,2,1,0,0,0,0,19,106,134,22893,2316,1532.761589403973,0.21666666666666667,1,1,0,0,0
15032,7200.0,150.0,0.5,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.45,1,1,0,0,1
15033,11400.0,150.0,5.34,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.7666666666666667,1,1,0,0,0
15034,11500.0,150.0,5.56,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.2833333333333333,1,1,0,0,0
15035,8800.0,150.0,2.38,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4166666666666667,1,1,0,0,0
15036,10800.0,150.0,4.62,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.55,1,1,0,0,0
15037,33300.0,150.0,16.06,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.6833333333333333,1,0,1,0,0
15038,12000.0,150.0,4.82,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.7833333333333333,1,1,0,0,0
15039,7200.0,150.0,0.63,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.13333333333333333,1,1,0,0,0
15040,9200.0,150.0,4.25,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.43333333333333335,1,1,0,0,0
15041,8800.0,150.0,3.03,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.3333333333333333,1,1,0,0,0
15042,10000.0,150.0,4.35,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.5666666666666667,1,1,0,0,0
15043,20000.0,150.0,8.92,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.7,1,1,0,0,0
15044,8800.0,150.0,2.81,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.36666666666666664,1,1,0,0,0
15045,7200.0,150.0,0.56,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,1,1,0,0,0
15046,8800.0,150.0,2.04,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,1,1,0,0,1
15047,14000.0,150.0,6.51,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4666666666666667,1,1,0,0,0
15048,13200.0,150.0,4.87,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.6,1,1,0,0,0
15049,11200.0,150.0,3.81,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.35,1,1,0,0,0
15050,10400.0,150.0,3.63,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.48333333333333334,1,1,0,0,0
15051,12400.0,150.0,5.64,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,6,0,0,0,2,0,0,3,1,78,144,181,29888,5014,1693.549668874172,0.7833333333333333,1,1,0,0,0
15052,8800.0,150.0,3.21,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.36666666666666664,1,1,0,0,1
15053,16800.0,150.0,7.38,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.5666666666666667,1,1,0,0,0
15054,8800.0,150.0,2.95,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.26666666666666666,1,1,0,0,1
15055,8800.0,150.0,3.33,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.36666666666666664,0,1,0,0,0
15056,8800.0,150.0,2.65,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.3333333333333333,0,1,0,0,0
15057,7200.0,150.0,1.34,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.8166666666666667,0,1,0,0,0
15058,7200.0,150.0,1.72,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.18333333333333332,0,1,0,0,1
15059,8800.0,150.0,2.65,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.23333333333333334,0,1,0,0,0
15060,8800.0,150.0,2.96,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.21666666666666667,0,1,0,0,0
15061,12800.0,150.0,5.19,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.7,0,1,0,0,0
15062,7200.0,150.0,1.08,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.6666666666666666,0,1,0,0,0
15063,7200.0,150.0,1.01,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.15,0,1,0,0,1
15064,10000.0,150.0,4.5,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.4666666666666667,0,1,0,0,0
15065,8800.0,150.0,2.2,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.16666666666666666,0,1,0,0,0
15066,11600.0,150.0,4.57,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.48333333333333334,0,1,0,0,0
15067,7200.0,150.0,1.47,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.3333333333333333,0,1,0,0,1
15068,7200.0,150.0,1.1,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,0,1,0,0,0
15069,11200.0,150.0,2.49,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.5666666666666667,0,0,0,1,0
15070,9600.0,150.0,0.97,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.35,0,1,0,0,0
15071,9600.0,150.0,1.98,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.26666666666666666,0,1,0,0,1
15072,9600.0,150.0,1.86,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.15,0,1,0,0,0
15073,9600.0,150.0,1.92,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.3,0,1,0,0,0
15074,8800.0,150.0,3.38,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.3333333333333333,0,1,0,0,0
15075,7200.0,150.0,1.36,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.15,0,1,0,0,0
15076,7200.0,150.0,1.11,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,3,3,0,1,1,0,0,0,0,18,56,61,20439,2551,1516.331125827815,0.2,0,1,0,0,0
15077,7200.0,150.0,1.2,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,3,1,0,2,4,1,0,24,0,46,380,382,17453,948,1264.397350993378,0.21666666666666667,0,1,0,0,0
15078,7200.0,150.0,1.8,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,3,0,1,0,0,0,5,1,34,237,247,26037,2387,1560.980132450331,0.4,0,1,0,0,0
15079,7200.0,150.0,1.23,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.16666666666666666,0,1,0,0,0
15080,7200.0,150.0,0.51,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.5166666666666667,0,1,0,0,0
15081,12000.0,150.0,5.13,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.5166666666666667,0,1,0,0,1
15082,11200.0,150.0,4.86,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.36666666666666664,0,1,0,0,0
15083,7200.0,150.0,0.6,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.18333333333333332,0,1,0,0,0
15084,8800.0,150.0,3.26,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.21666666666666667,0,1,0,0,0
15085,15600.0,150.0,7.44,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.55,0,1,0,0,0
15086,9600.0,150.0,0.68,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.43333333333333335,0,0,0,1,0
15087,23200.0,150.0,8.84,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.4166666666666667,0,1,0,0,0
15088,12800.0,150.0,4.09,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,5,6,12,0,4,0,0,6,1,32,699,271,8344,438,1170.907284768212,0.3333333333333333,0,1,0,0,0
15089,9600.0,150.0,1.55,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.2,0,1,0,0,0
15090,9600.0,150.0,1.78,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.3333333333333333,0,1,0,0,0
15091,12400.0,150.0,3.28,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.2833333333333333,0,1,0,0,1
15092,9600.0,150.0,1.99,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.31666666666666665,0,1,0,0,0
15093,9600.0,150.0,0.83,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.25,0,1,0,0,0
15094,7200.0,150.0,1.68,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.21666666666666667,0,1,0,0,0
15095,7200.0,150.0,1.53,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.4,0,1,0,0,0
15096,7200.0,150.0,0.84,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,0,1,0,0,0
15097,16000.0,150.0,7.5,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,1.0833333333333333,0,1,0,0,0
15098,12400.0,150.0,4.54,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.2833333333333333,0,1,0,0,0
15099,10000.0,150.0,3.33,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.18333333333333332,0,1,0,0,0
15100,12000.0,150.0,4.65,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.48333333333333334,0,1,0,0,0
15101,7200.0,150.0,1.91,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.2,0,1,0,0,0
15102,11600.0,150.0,4.39,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.2833333333333333,0,1,0,0,0
15103,8800.0,150.0,3.24,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,2,2,0,0,0,0,0,6,0,30,235,365,32232,9259,1638.476821192053,0.31666666666666665,0,1,0,0,0
15104,7200.0,150.0,0.82,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,2,2,0,0,0,0,0,6,0,30,235,365,32232,9259,1638.476821192053,0.21666666666666667,0,1,0,0,0
15105,7200.0,150.0,1.48,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.26666666666666666,0,1,0,0,0
15106,8800.0,150.0,2.48,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,0,1,0,0,0
15107,8800.0,150.0,2.21,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.2833333333333333,0,1,0,0,0
15108,8800.0,150.0,2.66,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.65,0,1,0,0,0
15109,13200.0,150.0,1.03,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.26666666666666666,0,1,0,0,0
15110,9600.0,150.0,1.79,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,0,1,0,0,0
15111,9600.0,150.0,1.61,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,6,3,1,0,0,0,0,1,0,51,172,198,25673,1454,1673.76821192053,0.21666666666666667,0,1,0,0,0
15112,9600.0,150.0,0.85,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,0,0,2,0,0,0,0,0,26,145,104,20762,2983,1369.615894039735,0.16666666666666666,0,1,0,0,1
15113,7200.0,150.0,1.13,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.2,0,1,0,0,0
15114,8800.0,150.0,2.02,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.21666666666666667,0,1,0,0,0
15115,7200.0,150.0,1.99,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.25,0,1,0,0,0
15116,7200.0,150.0,1.39,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4666666666666667,0,1,0,0,0
15117,7200.0,150.0,1.96,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.25,0,1,0,0,0
15118,8800.0,150.0,2.46,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.25,0,1,0,0,0
15119,8800.0,150.0,1.34,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.3333333333333333,0,1,0,0,0
15120,11200.0,150.0,4.89,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.5,0,1,0,0,0
15121,7200.0,150.0,0.87,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.5833333333333334,0,1,0,0,0
15122,8800.0,150.0,2.81,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.4166666666666667,0,1,0,0,0
15123,7200.0,150.0,1.81,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,4,1,2,0,0,1,12,0,61,89,209,23487,4524,2084.0,0.25,0,1,0,0,0
15124,7200.0,150.0,1.46,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.18333333333333332,0,1,0,0,0
15125,14800.0,150.0,2.12,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.35,0,1,0,0,0
15126,8800.0,150.0,2.75,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.26666666666666666,0,1,0,0,0
15127,8800.0,150.0,3.58,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.25,0,1,0,0,0
15128,10800.0,150.0,5.1,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.25,0,1,0,0,1
15129,7200.0,150.0,1.25,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,6,0,0,0,1,0,0,0,0,18,159,111,28009,3928,1343.814569536424,0.5,0,1,0,0,0
15130,13200.0,150.0,5.24,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.4166666666666667,0,1,0,0,1
15131,7200.0,150.0,0.35,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,0,3,1,1,0,2,0,0,30,0,76,283,258,18558,3867,1763.721854304636,0.25,0,1,0,0,0
15132,8800.0,150.0,3.3,3,22,0,3,1,0.0,7,0,2499999.5,6499999.5,1,0,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2833333333333333,0,1,0,0,0
